"","x"
"V926",1.10829642492824e-08
"V927",1.103359262945e-08
"V928",1.10356995317998e-08
"V929",1.11122940434748e-08
"V930",1.11887816374279e-08
"V931",1.12426705617274e-08
"V932",1.12201587571995e-08
"V933",1.11573449345553e-08
"V934",1.12730697344935e-08
"V935",1.12616750867393e-08
"V936",1.13616605295222e-08
"V937",1.13509561363187e-08
"V938",1.14839530865593e-08
"V939",1.14573362546528e-08
"V940",1.15085083515614e-08
"V941",1.14166977190036e-08
"V942",1.14432631039548e-08
"V943",1.15368811903462e-08
"V944",1.1589737651605e-08
"V945",1.15828238473903e-08
"V946",1.16273136844881e-08
"V947",1.16193917653567e-08
"V948",1.16797170319904e-08
"V949",1.17724812966826e-08
"V950",1.17224885733026e-08
"V951",1.18430806199093e-08
"V952",1.18875079744893e-08
"V953",1.18715062737028e-08
"V954",1.20142538519342e-08
"V955",1.19289707173275e-08
"V956",1.19748354673071e-08
"V957",1.20327516228803e-08
"V958",1.20360856007351e-08
"V959",1.2104704652493e-08
"V960",1.20952381639904e-08
"V961",1.22434998706291e-08
"V962",1.2203643257751e-08
"V963",1.21684831925403e-08
"V964",1.23422520807325e-08
"V965",1.22816762041691e-08
"V966",1.24214033533588e-08
"V967",1.23822570901501e-08
"V968",1.24681158497398e-08
"V969",1.2538101388346e-08
"V970",1.24674808767981e-08
"V971",1.24697001812927e-08
"V972",1.25119585402868e-08
"V973",1.25900305339642e-08
"V974",1.26291373263945e-08
"V975",1.26837709535019e-08
"V976",1.27370575916698e-08
"V977",1.27445515025009e-08
"V978",1.28029591040598e-08
"V979",1.28378456930148e-08
"V980",1.2850046255866e-08
"V981",1.28823516474832e-08
"V982",1.2922064452554e-08
"V983",1.29141963742257e-08
"V984",1.29978360653303e-08
"V985",1.30780042960636e-08
"V986",1.30611363028971e-08
"V987",1.30928220783954e-08
"V988",1.30497370092232e-08
"V989",1.31881927039963e-08
"V990",1.31868051448468e-08
"V991",1.33632912312509e-08
"V992",1.33824339036094e-08
"V993",1.33505696655005e-08
"V994",1.33782020183208e-08
"V995",1.34422754112181e-08
"V996",1.35089257316315e-08
"V997",1.3660669745167e-08
"V998",1.35608360843843e-08
"V999",1.35510105071831e-08
"V1000",1.3493945868557e-08
"V1001",1.36064822525818e-08
"V1002",1.36049954228148e-08
"V1003",1.36912576592057e-08
"V1004",1.37804048346931e-08
"V1005",1.38915897403142e-08
"V1006",1.39282372380785e-08
"V1007",1.38712395783281e-08
"V1008",1.39874708495959e-08
"V1009",1.41446927846543e-08
"V1010",1.42417545480403e-08
"V1011",1.42612979989977e-08
"V1012",1.43956250643418e-08
"V1013",1.44179000460656e-08
"V1014",1.43468120626098e-08
"V1015",1.42512488167669e-08
"V1016",1.39827157729953e-08
"V1017",1.39348705760721e-08
"V1018",1.4312252327447e-08
"V1019",1.44022944908859e-08
"V1020",1.44749560648511e-08
"V1021",1.46279601158727e-08
"V1022",1.46457442931021e-08
"V1023",1.45977005168134e-08
"V1024",1.46720815677767e-08
"V1025",1.46555249260856e-08
"V1026",1.48441808681104e-08
"V1027",1.49265082047536e-08
"V1028",1.49433550321013e-08
"V1029",1.50404352314425e-08
"V1030",1.50903296173741e-08
"V1031",1.50708475964734e-08
"V1032",1.50773125226502e-08
"V1033",1.51795163323077e-08
"V1034",1.51761869025122e-08
"V1035",1.52061568033367e-08
"V1036",1.5305267794297e-08
"V1037",1.55070709095187e-08
"V1038",1.54276458767539e-08
"V1039",1.53809306302e-08
"V1040",1.55701935777468e-08
"V1041",1.56905726488785e-08
"V1042",1.58004807264978e-08
"V1043",1.56215759269914e-08
"V1044",1.57564521305618e-08
"V1045",1.58614919428547e-08
"V1046",1.58448146097681e-08
"V1047",1.59576945753688e-08
"V1048",1.59219602073926e-08
"V1049",1.60501588635286e-08
"V1050",1.60921607386025e-08
"V1051",1.607217351913e-08
"V1052",1.61281451774723e-08
"V1053",1.63142479467063e-08
"V1054",1.63345663631803e-08
"V1055",1.65579215984289e-08
"V1056",1.65639635262474e-08
"V1057",1.65999083576792e-08
"V1058",1.67330036683691e-08
"V1059",1.67300995351398e-08
"V1060",1.67268635625861e-08
"V1061",1.69032567216772e-08
"V1062",1.69092517915525e-08
"V1063",1.69724855909845e-08
"V1064",1.70537192808956e-08
"V1065",1.71218562080862e-08
"V1066",1.70699059660564e-08
"V1067",1.73535760809716e-08
"V1068",1.73788757457078e-08
"V1069",1.74542891504668e-08
"V1070",1.75130180561296e-08
"V1071",1.76059586162e-08
"V1072",1.75651612442987e-08
"V1073",1.7900083100106e-08
"V1074",1.78092268274376e-08
"V1075",1.78386762661096e-08
"V1076",1.80071474010901e-08
"V1077",1.81182958375671e-08
"V1078",1.82312129548949e-08
"V1079",1.83896481099813e-08
"V1080",1.87727723703012e-08
"V1081",1.89029093458929e-08
"V1082",1.90105013230653e-08
"V1083",1.90810088522565e-08
"V1084",1.88401518457305e-08
"V1085",1.86254218827931e-08
"V1086",1.83847156182779e-08
"V1087",1.87058194994251e-08
"V1088",1.88093191033716e-08
"V1089",1.89890967927723e-08
"V1090",1.89992486862441e-08
"V1091",1.91092298497317e-08
"V1092",1.91505993975833e-08
"V1093",1.93653892072814e-08
"V1094",1.92170566960678e-08
"V1095",1.94688010716452e-08
"V1096",1.95377966402787e-08
"V1097",1.98226051411985e-08
"V1098",1.96298634151795e-08
"V1099",1.98714261524217e-08
"V1100",1.99279717512299e-08
"V1101",1.99000737865575e-08
"V1102",2.00182977736425e-08
"V1103",1.99480092639913e-08
"V1104",2.00732882506727e-08
"V1105",2.01662684085351e-08
"V1106",2.03007320590628e-08
"V1107",2.05421704632991e-08
"V1108",2.06380922526878e-08
"V1109",2.05658255938729e-08
"V1110",2.04983504491289e-08
"V1111",2.07080665613208e-08
"V1112",2.07990999353783e-08
"V1113",2.07913889114774e-08
"V1114",2.09613437162715e-08
"V1115",2.10686625945776e-08
"V1116",2.1011410253234e-08
"V1117",2.11490980456456e-08
"V1118",2.1010350360118e-08
"V1119",2.11639344270638e-08
"V1120",2.12681824926028e-08
"V1121",2.14601679877178e-08
"V1122",2.14132880894441e-08
"V1123",2.15310776798398e-08
"V1124",2.15821175288639e-08
"V1125",2.18833361361931e-08
"V1126",2.16630274108574e-08
"V1127",2.17831147437917e-08
"V1128",2.18550697996118e-08
"V1129",2.20944007874157e-08
"V1130",2.22197673129046e-08
"V1131",2.23627146061655e-08
"V1132",2.22289367824531e-08
"V1133",2.22895880896824e-08
"V1134",2.24009993454815e-08
"V1135",2.25300659223179e-08
"V1136",2.2697765273133e-08
"V1137",2.25886298579868e-08
"V1138",2.27329362464689e-08
"V1139",2.27302504767841e-08
"V1140",2.28667374540205e-08
"V1141",2.29594614224992e-08
"V1142",2.2748580097804e-08
"V1143",2.3180417593724e-08
"V1144",2.31463696359226e-08
"V1145",2.32283944683865e-08
"V1146",2.34975510105613e-08
"V1147",2.35416031299266e-08
"V1148",2.36819595490608e-08
"V1149",2.39402875316743e-08
"V1150",2.42700530763371e-08
"V1151",2.43724970319316e-08
"V1152",2.43183384783915e-08
"V1153",2.41501451423248e-08
"V1154",2.41462252831384e-08
"V1155",2.42004628322729e-08
"V1156",2.40551871798509e-08
"V1157",2.40083405941858e-08
"V1158",2.3971235446853e-08
"V1159",2.38000469169097e-08
"V1160",2.392981623059e-08
"V1161",2.39504734456339e-08
"V1162",2.46164973588959e-08
"V1163",2.51740737828441e-08
"V1164",2.52225555294098e-08
"V1165",2.52283364371541e-08
"V1166",2.5332972555542e-08
"V1167",2.51857784046268e-08
"V1168",2.49349701328521e-08
"V1169",2.52353087872192e-08
"V1170",2.51658076377788e-08
"V1171",2.50912191571461e-08
"V1172",2.53053697653189e-08
"V1173",2.56117475927432e-08
"V1174",2.5342886429296e-08
"V1175",2.58986109778511e-08
"V1176",2.57204090372064e-08
"V1177",2.59094675820823e-08
"V1178",2.58853619042564e-08
"V1179",2.61742911901222e-08
"V1180",2.61681430249234e-08
"V1181",2.61982316394406e-08
"V1182",2.66422213964924e-08
"V1183",2.64307698245481e-08
"V1184",2.66327449763148e-08
"V1185",2.65671328375123e-08
"V1186",2.68764978359805e-08
"V1187",2.68333904469465e-08
"V1188",2.7012844692476e-08
"V1189",2.71135696104103e-08
"V1190",2.70418335430033e-08
"V1191",2.77652930027911e-08
"V1192",2.75302146626379e-08
"V1193",2.71832222629587e-08
"V1194",2.76649895920909e-08
"V1195",2.7326931554505e-08
"V1196",2.78964885361546e-08
"V1197",2.78893391982093e-08
"V1198",2.78111314357611e-08
"V1199",2.80241686307529e-08
"V1200",2.81150897975038e-08
"V1201",2.82021815235878e-08
"V1202",2.79245291730466e-08
"V1203",2.81679755729255e-08
"V1204",2.82043566314769e-08
"V1205",2.86722660712823e-08
"V1206",2.87685481091925e-08
"V1207",2.86069912815223e-08
"V1208",2.88128568625477e-08
"V1209",2.91979767840119e-08
"V1210",2.90155600644021e-08
"V1211",2.91495564030045e-08
"V1212",2.93940702368206e-08
"V1213",2.98376397976246e-08
"V1214",2.98596662790473e-08
"V1215",2.99963257116308e-08
"V1216",2.99620529214131e-08
"V1217",3.03480043432021e-08
"V1218",2.99251978717266e-08
"V1219",3.04635306128354e-08
"V1220",3.0692020570782e-08
"V1221",3.09551115139523e-08
"V1222",3.13466020757597e-08
"V1223",3.14644781419228e-08
"V1224",3.14022135628896e-08
"V1225",3.17117910553909e-08
"V1226",3.21941022996131e-08
"V1227",3.2265931363435e-08
"V1228",3.25015642258446e-08
"V1229",3.25741147288764e-08
"V1230",3.26656148785088e-08
"V1231",3.32449861975698e-08
"V1232",3.30276001476021e-08
"V1233",3.33652014205296e-08
"V1234",3.37354406607773e-08
"V1235",3.37397564216689e-08
"V1236",3.36119783642193e-08
"V1237",3.42302627333346e-08
"V1238",3.43172263731955e-08
"V1239",3.43876150753591e-08
"V1240",3.47996883464699e-08
"V1241",3.48030225643184e-08
"V1242",3.51951802421859e-08
"V1243",3.53666347535419e-08
"V1244",3.66844771207976e-08
"V1245",3.82400574404847e-08
"V1246",3.94234061552373e-08
"V1247",4.04513226966305e-08
"V1248",4.08473275921372e-08
"V1249",3.86611909941964e-08
"V1250",3.43373989378166e-08
"V1251",3.23119797003593e-08
"V1252",3.30469279803202e-08
"V1253",3.46544345305315e-08
"V1254",3.68804720013604e-08
"V1255",3.72440958675165e-08
"V1256",3.58244972151166e-08
"V1257",3.49344451317203e-08
"V1258",3.56655805943783e-08
"V1259",3.53111074634252e-08
"V1260",3.55078856927349e-08
"V1261",3.6082360576079e-08
"V1262",3.64280996674671e-08
"V1263",3.67253710451082e-08
"V1264",3.75342014723687e-08
"V1265",3.70561104949709e-08
"V1266",3.78901548713007e-08
"V1267",3.84377377220109e-08
"V1268",3.8655774815192e-08
"V1269",3.88480816680592e-08
"V1270",3.8745469003822e-08
"V1271",3.91054859556505e-08
"V1272",3.90167431461167e-08
"V1273",3.9436618362411e-08
"V1274",3.97019474190406e-08
"V1275",3.9768318067407e-08
"V1276",4.05198321017526e-08
"V1277",4.0201523831419e-08
"V1278",4.07514768390262e-08
"V1279",4.11453519208766e-08
"V1280",4.17170123185746e-08
"V1281",4.13656588645768e-08
"V1282",4.15487285820137e-08
"V1283",4.11693146712155e-08
"V1284",4.17171867213952e-08
"V1285",4.18827061066521e-08
"V1286",4.32554464505605e-08
"V1287",4.22837581836829e-08
"V1288",4.25686026073711e-08
"V1289",4.28013484751585e-08
"V1290",4.34795048150811e-08
"V1291",4.29759018756904e-08
"V1292",4.38769384818807e-08
"V1293",4.40771077326393e-08
"V1294",4.37378587581437e-08
"V1295",4.3552160174914e-08
"V1296",4.42914324257317e-08
"V1297",4.43699931054732e-08
"V1298",4.53237181144664e-08
"V1299",4.55863811438124e-08
"V1300",4.59875135206168e-08
"V1301",4.55577874194813e-08
"V1302",4.6155323552881e-08
"V1303",4.62215153482331e-08
"V1304",4.59977706883177e-08
"V1305",4.67909798866894e-08
"V1306",4.68995220319956e-08
"V1307",4.78730103614975e-08
"V1308",4.77596384405241e-08
"V1309",4.78189968803707e-08
"V1310",4.7837171144739e-08
"V1311",4.85310858551506e-08
"V1312",4.84427447367405e-08
"V1313",4.88889309697052e-08
"V1314",4.95538528901617e-08
"V1315",4.93172405371017e-08
"V1316",4.94145529523314e-08
"V1317",4.9525714031736e-08
"V1318",4.99683922322537e-08
"V1319",5.09810644263063e-08
"V1320",5.17303201617616e-08
"V1321",5.12662501707636e-08
"V1322",5.13265839815457e-08
"V1323",5.18797837355395e-08
"V1324",5.19731519694008e-08
"V1325",5.11455876831761e-08
"V1326",5.2221860397073e-08
"V1327",5.31510405299644e-08
"V1328",5.23662005424803e-08
"V1329",5.30637178314496e-08
"V1330",5.32223974018538e-08
"V1331",5.3894037874112e-08
"V1332",5.34555684646047e-08
"V1333",5.35658874057855e-08
"V1334",5.4608862649748e-08
"V1335",5.43088482526069e-08
"V1336",5.53270740816933e-08
"V1337",5.58434181301077e-08
"V1338",5.56603134505542e-08
"V1339",5.6616514775981e-08
"V1340",5.63502808090529e-08
"V1341",5.62793074335348e-08
"V1342",5.75193070327779e-08
"V1343",5.73636943700775e-08
"V1344",5.71765682498343e-08
"V1345",5.80291176298849e-08
"V1346",5.8418711344932e-08
"V1347",5.80604726799777e-08
"V1348",5.78522328773479e-08
"V1349",5.92242011567473e-08
"V1350",5.88450683846477e-08
"V1351",5.90493782588598e-08
"V1352",5.88150003782267e-08
"V1353",5.97701115666252e-08
"V1354",5.94151184648119e-08
"V1355",6.0509507189892e-08
"V1356",6.00264559358397e-08
"V1357",6.22960248699251e-08
"V1358",6.12197572636181e-08
"V1359",6.04894409047388e-08
"V1360",6.2573718468934e-08
"V1361",6.2165653327721e-08
"V1362",6.19671785515381e-08
"V1363",6.2409943282907e-08
"V1364",6.36175178934539e-08
"V1365",6.46413986046723e-08
"V1366",6.52912671160586e-08
"V1367",6.43091852949895e-08
"V1368",6.54139808694114e-08
"V1369",6.55106620610449e-08
"V1370",6.63506689217058e-08
"V1371",6.51605396692952e-08
"V1372",6.68211471097136e-08
"V1373",6.71014260658058e-08
"V1374",6.73780161497342e-08
"V1375",6.7659221295659e-08
"V1376",6.69212811825796e-08
"V1377",6.69237464274151e-08
"V1378",6.72268500498193e-08
"V1379",6.79025910510189e-08
"V1380",6.9278560391781e-08
"V1381",6.83822194283551e-08
"V1382",6.89014813940589e-08
"V1383",6.97794992538153e-08
"V1384",6.77850602316617e-08
"V1385",6.82870373336314e-08
"V1386",6.94054688519292e-08
"V1387",7.11334895811115e-08
"V1388",7.18252524669133e-08
"V1389",7.38058326895036e-08
"V1390",7.42758105127479e-08
"V1391",7.28601695523229e-08
"V1392",7.24806439533355e-08
"V1393",6.87165542136544e-08
"V1394",7.05505155836759e-08
"V1395",7.18670995535238e-08
"V1396",7.35340001710345e-08
"V1397",7.32428035352636e-08
"V1398",7.49732761418034e-08
"V1399",7.74862758331035e-08
"V1400",7.614566093431e-08
"V1401",7.66302793315416e-08
"V1402",7.72445239080518e-08
"V1403",7.67375918814091e-08
"V1404",7.66860995611345e-08
"V1405",7.75414258020261e-08
"V1406",7.83463719136758e-08
"V1407",7.99351276959827e-08
"V1408",7.78713215769241e-08
"V1409",7.88179878110952e-08
"V1410",7.84518219381897e-08
"V1411",7.96867360073498e-08
"V1412",7.89261847932588e-08
"V1413",8.0666501923256e-08
"V1414",7.96149122055886e-08
"V1415",8.08955047687722e-08
"V1416",8.13729415553324e-08
"V1417",8.07218703695915e-08
"V1418",8.2972593772283e-08
"V1419",8.11549372288589e-08
"V1420",8.29655847599273e-08
"V1421",8.34512552039079e-08
"V1422",8.31280488181112e-08
"V1423",8.4004407268227e-08
"V1424",8.41799741967813e-08
"V1425",8.65583849671342e-08
"V1426",8.70461325555037e-08
"V1427",8.71713281066213e-08
"V1428",8.68780229544622e-08
"V1429",8.39159574595455e-08
"V1430",8.67678255521279e-08
"V1431",8.79764881954362e-08
"V1432",8.85368798357338e-08
"V1433",8.93768231050256e-08
"V1434",8.81824651539863e-08
"V1435",8.94837108848059e-08
"V1436",9.04373057201233e-08
"V1437",9.16913218233699e-08
"V1438",9.05054912006403e-08
"V1439",9.03320148434372e-08
"V1440",9.27574630733748e-08
"V1441",9.37149698060103e-08
"V1442",9.37987306503041e-08
"V1443",9.37001780797838e-08
"V1444",9.41073979979821e-08
"V1445",9.38847510325506e-08
"V1446",9.33414584967067e-08
"V1447",9.58846319243031e-08
"V1448",9.49809307498532e-08
"V1449",9.84726753017097e-08
"V1450",9.87341842923696e-08
"V1451",9.6521762031696e-08
"V1452",9.80471285335141e-08
"V1453",9.73873230513912e-08
"V1454",1.00494231530643e-07
"V1455",9.60838424831298e-08
"V1456",9.79524036085651e-08
"V1457",1.00187606693329e-07
"V1458",1.00360433809771e-07
"V1459",1.03815206448363e-07
"V1460",1.04730141969863e-07
"V1461",1.05571442159242e-07
"V1462",1.03403329330153e-07
"V1463",1.01764740605739e-07
"V1464",1.01741210138883e-07
"V1465",1.02152751852616e-07
"V1466",1.03008893800892e-07
"V1467",1.03492216509308e-07
"V1468",1.05588022901993e-07
"V1469",1.08823401485606e-07
"V1470",1.04548602178828e-07
"V1471",1.07934457936229e-07
"V1472",1.08355166418911e-07
"V1473",1.0952710847529e-07
"V1474",1.0959046491363e-07
"V1475",1.06493353660257e-07
"V1476",1.1064907911991e-07
"V1477",1.10984769341234e-07
"V1478",1.11934055362789e-07
"V1479",1.09764085625981e-07
"V1480",1.11643261403837e-07
"V1481",1.11677154329811e-07
"V1482",1.14656661771472e-07
"V1483",1.15938440011823e-07
"V1484",1.10469382838417e-07
"V1485",1.14240194133075e-07
"V1486",1.15985878674826e-07
"V1487",1.1760668679027e-07
"V1488",1.16158604439317e-07
"V1489",1.17175290126671e-07
"V1490",1.20592735072375e-07
"V1491",1.17878690102631e-07
"V1492",1.19070915690482e-07
"V1493",1.19270628056805e-07
"V1494",1.17217414089944e-07
"V1495",1.21573418509988e-07
"V1496",1.20167197696826e-07
"V1497",1.22588818571927e-07
"V1498",1.19624876010241e-07
"V1499",1.23806642328119e-07
"V1500",1.24689080396977e-07
"V1501",1.23083904765021e-07
"V1502",1.23610232869657e-07
"V1503",1.26689679893258e-07
"V1504",1.2868407672574e-07
"V1505",1.27550109125427e-07
"V1506",1.29099236636323e-07
"V1507",1.28478469239309e-07
"V1508",1.25480370344524e-07
"V1509",1.2702252456447e-07
"V1510",1.32500661286689e-07
"V1511",1.33674628953302e-07
"V1512",1.30775708651496e-07
"V1513",1.34470739965974e-07
"V1514",1.34325662413024e-07
"V1515",1.34348192961615e-07
"V1516",1.33922506119033e-07
"V1517",1.39884091518711e-07
"V1518",1.32498707797218e-07
"V1519",1.37297121110067e-07
"V1520",1.37647587154368e-07
"V1521",1.38343625045567e-07
"V1522",1.39551892370669e-07
"V1523",1.32036488154853e-07
"V1524",1.39912995592571e-07
"V1525",1.37125937369539e-07
"V1526",1.44007712847108e-07
"V1527",1.44993653079965e-07
"V1528",1.43710658425504e-07
"V1529",1.41170497884122e-07
"V1530",1.38668450334169e-07
"V1531",1.46872155538357e-07
"V1532",1.47179558679236e-07
"V1533",1.45071224538915e-07
"V1534",1.47594739477462e-07
"V1535",1.46532365295131e-07
"V1536",1.47997885203572e-07
"V1537",1.45946051373548e-07
"V1538",1.46963423533823e-07
"V1539",1.50205079322779e-07
"V1540",1.54206357384967e-07
"V1541",1.57557144756392e-07
"V1542",1.49793932078351e-07
"V1543",1.55701628682591e-07
"V1544",1.57764662633431e-07
"V1545",1.51287971881062e-07
"V1546",1.53486572916888e-07
"V1547",1.62268257740143e-07
"V1548",1.63139992583758e-07
"V1549",1.62405825158443e-07
"V1550",1.60278843246824e-07
"V1551",1.60231987850268e-07
"V1552",1.59496755222172e-07
"V1553",1.59470899286726e-07
"V1554",1.62801294876611e-07
"V1555",1.6619372447307e-07
"V1556",1.67923181819171e-07
"V1557",1.64408406492884e-07
"V1558",1.70217199240676e-07
"V1559",1.70257863700471e-07
"V1560",1.66313353182688e-07
"V1561",1.63513343578065e-07
"V1562",1.76769858366729e-07
"V1563",1.79013929365375e-07
"V1564",1.7546121748172e-07
"V1565",1.75963098424087e-07
"V1566",1.7570480745587e-07
"V1567",1.77658043783148e-07
"V1568",1.79325401214371e-07
"V1569",1.80916243489547e-07
"V1570",1.78180411284651e-07
"V1571",1.79743647710579e-07
"V1572",1.80066555468832e-07
"V1573",1.89063844562629e-07
"V1574",1.78622789834128e-07
"V1575",1.84196366434082e-07
"V1576",1.9032325882385e-07
"V1577",2.00243946798387e-07
"V1578",1.93109172429798e-07
"V1579",1.83833968115335e-07
"V1580",1.84849492914037e-07
"V1581",1.79903893394377e-07
"V1582",1.97562518005065e-07
"V1583",1.93767937002503e-07
"V1584",2.10131942108111e-07
"V1585",1.99938339074331e-07
"V1586",1.87881677125664e-07
"V1587",1.90867403039321e-07
"V1588",2.0122950772004e-07
"V1589",2.02102126374651e-07
"V1590",2.10369292684643e-07
"V1591",1.99042138861192e-07
"V1592",2.01081031022549e-07
"V1593",1.99239036513224e-07
"V1594",2.08660582371926e-07
"V1595",1.95206568106333e-07
"V1596",2.14879496974451e-07
"V1597",2.24770818359565e-07
"V1598",2.02276445132359e-07
"V1599",2.20625125601667e-07
"V1600",2.23325832994984e-07
"V1601",2.11737333077582e-07
"V1602",2.25100695223263e-07
"V1603",2.13771694246497e-07
"V1604",2.29211960090516e-07
"V1605",2.22771512722146e-07
"V1606",2.30178944562937e-07
"V1607",2.20421443677166e-07
"V1608",2.12746282418257e-07
"V1609",2.26036489813899e-07
"V1610",2.0897768318148e-07
"V1611",2.33185008271833e-07
"V1612",2.25691238180029e-07
"V1613",2.22470990686619e-07
"V1614",2.44035058446971e-07
"V1615",2.35364973039724e-07
"V1616",2.35576752039769e-07
"V1617",2.40702847417867e-07
"V1618",2.29783654941206e-07
"V1619",2.43387078496172e-07
"V1620",2.43277738678117e-07
"V1621",2.21330571084258e-07
"V1622",2.30951090392254e-07
"V1623",2.24555839794393e-07
"V1624",2.37929940898883e-07
"V1625",2.27628449408556e-07
"V1626",2.39041011976077e-07
"V1627",2.45272833659032e-07
"V1628",2.3270264812176e-07
"V1629",2.27274872500104e-07
"V1630",2.42761570192732e-07
"V1631",2.56441355885822e-07
"V1632",2.21593637590774e-07
"V1633",2.39411121749745e-07
"V1634",2.3872957784483e-07
"V1635",2.50847094879054e-07
"V1636",2.32290918813429e-07
"V1637",2.54252555996428e-07
"V1638",2.46397688249324e-07
"V1639",2.32012637734133e-07
"V1640",2.45112204014969e-07
"V1641",2.49379505629932e-07
"V1642",2.39118589845585e-07
"V1643",2.82634656749083e-07
"V1644",3.04963429650029e-07
"V1645",2.94168516797777e-07
"V1646",2.69928037927207e-07
"V1647",2.77292453211451e-07
"V1648",3.27679972409793e-07
"V1649",2.42666108868396e-07
"V1650",3.19158241849063e-07
"V1651",2.82844622417778e-07
"V1652",2.62502634492012e-07
"V1653",2.53066928192991e-07
"V1654",3.66862160668935e-07
"V1655",2.80822284324626e-07
"V1656",2.29831127755074e-07
"V1657",2.8355174177314e-07
"V1658",2.80158259735282e-07
"V1659",2.70211416211214e-07
"V1660",2.89319454507575e-07
"V1661",2.75528002129471e-07
"V1662",3.27124860187926e-07
"V1663",2.59334888963043e-07
"V1664",2.88209191713287e-07
"V1665",3.14503030144134e-07
"V1666",3.16341951011814e-07
"V1667",3.56622840473744e-07
"V1668",3.16473287347688e-07
"V1669",3.45128635125646e-07
"V1670",3.05094715900298e-07
"V1671",3.36610619372392e-07
"V1672",3.29507552822276e-07
"V1673",2.95926643652769e-07
"V1674",3.33766758929129e-07
"V1675",2.91407169945197e-07
"V1676",3.39518963251329e-07
"V1677",3.21842159626673e-07
"V1678",3.77731902074739e-07
"V1679",3.81043511793853e-07
"V1680",2.60887335038067e-07
"V1681",3.87179042770151e-07
"V1682",3.02896317741693e-07
"V1683",3.33773679211423e-07
"V1684",3.28497389339424e-07
"V1685",3.28249198801228e-07
"V1686",3.60195166788306e-07
"V1687",3.59450974730624e-07
"V1688",3.91048594147614e-07
"V1689",4.15213593366239e-07
"V1690",3.14262831473652e-07
"V1691",4.06753508921126e-07
"V1692",3.72807995434567e-07
"V1693",4.04992929235605e-07
"V1694",3.4940055955931e-07
"V1695",3.39943134685681e-07
"V1696",3.6822535928309e-07
"V1697",3.35105849808525e-07
"V1698",3.49138228588484e-07
"V1699",3.39567877774035e-07
"V1700",4.37714970448436e-07
"V1701",3.66704362449938e-07
"V1702",4.42034321930304e-07
"V1703",4.00097729589053e-07
"V1704",3.61960744679514e-07
"V1705",3.91142734426523e-07
"V1706",3.93335062995891e-07
"V1707",3.30854851572361e-07
"V1708",4.42528104588323e-07
"V1709",4.55208341460716e-07
"V1710",4.96026377108217e-07
"V1711",4.03233735021821e-07
"V1712",4.4562110621177e-07
"V1713",4.94301851455408e-07
"V1714",3.78220383357865e-07
"V1715",4.05758840489232e-07
"V1716",4.19990690016066e-07
"V1717",4.56750329079773e-07
"V1718",4.47274325557526e-07
"V1719",4.78916337454446e-07
"V1720",4.73674747868304e-07
"V1721",4.43293282396961e-07
"V1722",4.41770542610352e-07
"V1723",4.35011683767353e-07
"V1724",4.38637767757309e-07
"V1725",3.99521340998687e-07
"V1726",4.74166636610102e-07
"V1727",5.04607097791182e-07
"V1728",4.70780488476439e-07
"V1729",4.54159190539468e-07
"V1730",4.65639019025128e-07
"V1731",3.87513205746225e-07
"V1732",4.22759412921757e-07
"V1733",4.58504780671335e-07
"V1734",4.5423558720282e-07
"V1735",4.98084099428053e-07
"V1736",5.88294469934396e-07
"V1737",6.04916245079298e-07
"V1738",5.31759258706689e-07
"V1739",5.10168632685349e-07
"V1740",5.38390386194321e-07
"V1741",5.25482123403194e-07
"V1742",6.06931025213243e-07
"V1743",5.47208275563714e-07
"V1744",5.70617999962119e-07
"V1745",5.53564256185708e-07
"V1746",6.38491790102563e-07
"V1747",4.73019648808948e-07
"V1748",5.34395581888036e-07
"V1749",5.44199328474588e-07
"V1750",3.9682711711127e-07
"V1751",6.11829876940403e-07
"V1752",5.62248079347113e-07
"V1753",6.43966692836464e-07
"V1754",6.69436621113914e-07
"V1755",5.7337835604842e-07
"V1756",5.45772161025101e-07
"V1757",6.05935557473868e-07
"V1758",6.00777414857276e-07
"V1759",7.67381460596308e-07
"V1760",6.06090869539448e-07
"V1761",6.24189550398068e-07
"V1762",5.21866539029887e-07
"V1763",7.53905204414428e-07
"V1764",6.10784522711624e-07
"V1765",7.00851604964994e-07
"V1766",7.07688578878878e-07
"V1767",6.44300744688818e-07
"V1768",7.11666913367592e-07
"V1769",5.78010654262324e-07
"V1770",7.97332506754726e-07
"V1771",7.63287527215262e-07
"V1772",6.74865008642866e-07
"V1773",6.65024355918755e-07
"V1774",6.91579871320499e-07
"V1775",6.58021859267955e-07
"V1776",7.01518886891943e-07
"V1777",7.09400620623777e-07
"V1778",5.93379963747914e-07
"V1779",5.44559404988525e-07
"V1780",8.64119589070893e-07
"V1781",6.95340520904521e-07
"V1782",8.39016780283545e-07
"V1783",6.19294514326943e-07
"V1784",7.53264682873234e-07
"V1785",7.4304494816344e-07
"V1786",7.09466257894177e-07
"V1787",9.07438856693867e-07
"V1788",8.80612598553885e-07
"V1789",8.97940109220553e-07
"V1790",8.23990689856789e-07
"V1791",6.58559450953956e-07
"V1792",9.74011879528808e-07
"V1793",9.71925405994762e-07
"V1794",7.98332396410922e-07
"V1795",1.24263456295936e-06
"V1796",1.03433403428235e-06
"V1797",9.96380765063096e-07
"V1798",8.23801149022297e-07
"V1799",1.25342876371465e-06
"V1800",1.0282451072412e-06
"V1801",1.09401402123386e-06
"V1802",1.25406434770427e-06
"V1803",9.12868884592202e-07
"V1804",1.17825292258214e-06
