"","x"
"V932",1.71161420316306e-08
"V933",1.71547706762691e-08
"V934",1.71933022724207e-08
"V935",1.71786516129807e-08
"V936",1.71782814591463e-08
"V937",1.71538735094334e-08
"V938",1.7157221815327e-08
"V939",1.71692159963834e-08
"V940",1.71738104369772e-08
"V941",1.71816881731077e-08
"V942",1.7189210203172e-08
"V943",1.71745812848711e-08
"V944",1.71598494039239e-08
"V945",1.71491483315453e-08
"V946",1.7146051099065e-08
"V947",1.71696601327259e-08
"V948",1.71844022893423e-08
"V949",1.71982526839036e-08
"V950",1.71978404672957e-08
"V951",1.71883264016578e-08
"V952",1.72303688500174e-08
"V953",1.72306977167247e-08
"V954",1.7273588716377e-08
"V955",1.72919266973455e-08
"V956",1.73028931062211e-08
"V957",1.73022373270805e-08
"V958",1.73095088519939e-08
"V959",1.72862610191189e-08
"V960",1.7313709031001e-08
"V961",1.73575062107555e-08
"V962",1.74055744205978e-08
"V963",1.7437962315278e-08
"V964",1.74405276544101e-08
"V965",1.74451113162048e-08
"V966",1.74989588721823e-08
"V967",1.74984471838696e-08
"V968",1.75575645136541e-08
"V969",1.75745990058422e-08
"V970",1.76161445575388e-08
"V971",1.76070946648096e-08
"V972",1.75861823916126e-08
"V973",1.76073982290541e-08
"V974",1.7628268597176e-08
"V975",1.76516449548177e-08
"V976",1.76497020670118e-08
"V977",1.76408485517422e-08
"V978",1.76721020110792e-08
"V979",1.7619486734625e-08
"V980",1.75828823111279e-08
"V981",1.75834494716448e-08
"V982",1.7604213227055e-08
"V983",1.75915343770747e-08
"V984",1.75900976792616e-08
"V985",1.75848921223382e-08
"V986",1.75657322173581e-08
"V987",1.75662250224428e-08
"V988",1.75796758740388e-08
"V989",1.75691366086353e-08
"V990",1.76139931128402e-08
"V991",1.76221869463856e-08
"V992",1.76495067220484e-08
"V993",1.7653474463245e-08
"V994",1.76826279291797e-08
"V995",1.77325820646901e-08
"V996",1.77677260279091e-08
"V997",1.78376854638525e-08
"V998",1.78813530516868e-08
"V999",1.7915994733742e-08
"V1000",1.78786624893533e-08
"V1001",1.79145141945543e-08
"V1002",1.79713659548807e-08
"V1003",1.79681217227232e-08
"V1004",1.79648747210942e-08
"V1005",1.79322999417994e-08
"V1006",1.7885567951344e-08
"V1007",1.7842016262287e-08
"V1008",1.77883468127803e-08
"V1009",1.77582649653806e-08
"V1010",1.7773517853731e-08
"V1011",1.7783366597114e-08
"V1012",1.77594921387927e-08
"V1013",1.77531547414886e-08
"V1014",1.7764545291649e-08
"V1015",1.78075625858465e-08
"V1016",1.78707920941458e-08
"V1017",1.79542558010747e-08
"V1018",1.80590197109121e-08
"V1019",1.80725110311859e-08
"V1020",1.81082648123179e-08
"V1021",1.81361505062699e-08
"V1022",1.8152111936521e-08
"V1023",1.81201920652799e-08
"V1024",1.80578952746926e-08
"V1025",1.79580157810587e-08
"V1026",1.78942036623002e-08
"V1027",1.78319850734016e-08
"V1028",1.77794162421994e-08
"V1029",1.77737178169272e-08
"V1030",1.78901106723469e-08
"V1031",1.80410879511331e-08
"V1032",1.81323578769241e-08
"V1033",1.81558611840819e-08
"V1034",1.8116527455205e-08
"V1035",1.79844175616306e-08
"V1036",1.77891868066138e-08
"V1037",1.76584261947561e-08
"V1038",1.76593886984194e-08
"V1039",1.7797935173818e-08
"V1040",1.79544958114363e-08
"V1041",0.000111636853447179
"V1042",0.00820328465756566
"V1043",0.0707400185182725
"V1044",0.000358996130676033
